0x48,H
0x3f,?
0x6f,o
0x77,w
0x20, 
0x61,a
0x72,r
0x65,e
0x79,y
0x75,u
0x43,C
0x6c,l
0x6d,m
0x50,P
0x73,s
0x67,g
0x74,t
0x70,p
0x63,c
0x6b,k
0x68,h
0x6e,n
0x64,d
0x69,i
0x78,x
0x49,I
0x54,T
0x59,Y
0x62,b
0x31,1
0x30,0
0x39,9
0x28,(
0x2,$
0x2e,.
0x29,)
0x41,A
0x47,G
0x52,R
0x76,v
0x35,5
0x25,%
0x66,f
0x26,&
